model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_time_fe_cum,0.9944602060720021,-13.716132930593083,0.4122351727415694,11660.140890174747,385,28,False,"{""r2_overall"": 0.9929006546975909, ""r2_between"": 0.9922526320794667, ""CumRet_5_coef"": -16.838475005665188, ""CumRet_5_pval"": 0.30407798581388024, ""CumRet_20_coef"": -2.512203752053382, ""CumRet_20_pval"": 0.8519591827044146, ""CumRet_60_coef"": 26.746335088139933, ""CumRet_60_pval"": 0.31071785822478626}",N-BCE,B+C+E,QE,raw,SPY,10288.148732899293
panel_gmm_ab,,-5.507664296795238,0.577248923868863,,44,44,False,"{""sargan_stat"": 43.99999999999278, ""sargan_p"": 1.0, ""ar1_stat"": -2.69715490367584, ""ar1_p"": 0.006993472989744766, ""ar2_stat"": -1.7295085916181754, ""ar2_p"": 0.0837181101541086, ""transformation"": ""d""}",N-BCE,B+C+E,QE,raw,SPY,
panel_gmm_bb,,-10.290303109892335,0.3456854694547824,,44,44,False,"{""sargan_stat"": 44.00000000001343, ""sargan_p"": 1.0, ""ar1_stat"": -2.5393060682710282, ""ar1_p"": 0.011107260555025016, ""ar2_stat"": -1.9095715441099923, ""ar2_p"": 0.056188401875509164, ""transformation"": ""ld""}",N-BCE,B+C+E,QE,raw,SPY,
panel_entity_fe_trend,0.9662305378551463,-0.7018815985801056,0.9569097029551599,13161.774549645968,1471,44,False,"{""r2_overall"": 0.9699944939636228}",N-BCE,B+C+E,QE,raw,SPY,9178.49051447078
univariate_r2_by_lag,0.9893445638588829,-0.7106092993263389,0.21376006095594766,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9938221797474214}",N-BDE,B+D+E,QE,raw,SPY,9406.570019448289
multilag_ols,0.9897318661711216,-0.92007444322345,0.490440838388284,5.82428231329472e-28,1462,42,False,{},N-BDE,B+D+E,QE,raw,SPY,9422.05981064216
multilag_ols_month_fe,0.9906716356775347,-2.753467804598248,0.529156622164945,3.1598762170692e-24,1462,42,False,{},N-BDE,B+D+E,QE,raw,SPY,8546.71190805802
cross_correlation,,-0.06319882826173762,0.18999241360663136,,0,41,False,"{""best_lag"": 4, ""best_corr"": 0.08117090602789745}",N-BDE,B+D+E,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,QE,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,QE,raw,SPY,
asymmetry,0.9951389185870516,-4.641354783970253,,,1229,42,False,"{""beta_pos_median"": -4.641354783970253, ""beta_neg_median"": 5.930220560568658, ""asymmetry_ratio_median"": -0.16717953902682067, ""wald_p_median"": 0.42475106442735583}",N-BDE,B+D+E,QE,raw,SPY,3820.5503697829768
relative_performance,0.5099517725657389,,,,1229,42,False,"{""r2_absolute_median"": 0.28332513203779985, ""r2_excess_median"": 0.29664069195821263, ""r2_combined_median"": 0.5099517725657389}",N-BDE,B+D+E,QE,raw,SPY,-597.1431637941438
granger,,,0.2435703061741302,1.4058048226759194,0,28,False,"{""pct_significant_lag1"": 0.07142857142857142}",N-BDE,B+D+E,QE,raw,SPY,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BDE,B+D+E,QE,raw,SPY,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.1856781388780306, ""beta_depth_p"": 0.5024084527547573, ""r2"": 0.00785119040513016}, ""6m"": {""beta_depth"": 2.4380273121750324, ""beta_depth_p"": 0.41438594607565005, ""r2"": 0.01674218683503148}}",N-BDE,B+D+E,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BDE,B+D+E,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-BDE,B+D+E,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-BDE,B+D+E,QE,raw,SPY,
panel_entity_fe_trend,0.9664582980116175,-0.2640059229936353,0.9827400790760934,19910.220541501894,1472,44,False,"{""r2_overall"": 0.9702556787028904}",N-BDE,B+D+E,QE,raw,SPY,9180.768116035493
univariate_r2_by_lag,0.2680413564311599,0.14074391787395518,0.5060617640142893,,41,44,False,"{""best_lag"": 4, ""best_r2"": 0.27201558594442676}",N-CDE,C+D+E,QE,raw,SPY,2193.537945171059
multilag_ols,0.2749503231971166,110.90482362568878,0.39803367196299316,0.05319799779286426,1461,42,False,{},N-CDE,C+D+E,QE,raw,SPY,2274.24438090211
multilag_ols_month_fe,0.3084031669583294,99.35077825054228,0.4347825446849554,0.10907525357556713,1461,42,False,{},N-CDE,C+D+E,QE,raw,SPY,1724.0272208659674
cross_correlation,,0.21532349685939317,0.2143441578052406,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.21532349685939317}",N-CDE,C+D+E,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CDE,C+D+E,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CDE,C+D+E,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CDE,C+D+E,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CDE,C+D+E,QE,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CDE,C+D+E,QE,raw,SPY,
asymmetry,0.7160513773933859,69.16450381122056,,,1229,42,False,"{""beta_pos_median"": 69.16450381122056, ""beta_neg_median"": 59.803538160399626, ""asymmetry_ratio_median"": 0.4936706633671123, ""wald_p_median"": 0.3024645968372123}",N-CDE,C+D+E,QE,raw,SPY,1029.6749578463193
relative_performance,0.5696660889451532,,,,1229,42,False,"{""r2_absolute_median"": 0.33256917880503833, ""r2_excess_median"": 0.3628543835473018, ""r2_combined_median"": 0.5696660889451532}",N-CDE,C+D+E,QE,raw,SPY,0.0
granger,,,0.2171952777971799,1.5817091936510814,0,28,False,"{""pct_significant_lag1"": 0.25}",N-CDE,C+D+E,QE,raw,SPY,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-CDE,C+D+E,QE,raw,SPY,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.3702175377872097, ""beta_depth_p"": 0.45872078699033747, ""r2"": 0.007503675756340589}, ""6m"": {""beta_depth"": 3.0288558651971864, ""beta_depth_p"": 0.32307070176659025, ""r2"": 0.016872007422692792}}",N-CDE,C+D+E,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CDE,C+D+E,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CDE,C+D+E,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CDE,C+D+E,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-CDE,C+D+E,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-CDE,C+D+E,QE,raw,SPY,
panel_entity_fe_trend,0.09023370504708372,401.42796253299736,0.0009919599095763716,45.6243593018651,1471,44,True,"{""r2_overall"": 0.18398672453363984}",N-CDE,C+D+E,QE,raw,SPY,418.5221863901556
univariate_r2_by_lag,0.12793836036528627,-0.964859478350709,0.5963402216011563,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.12793836036528627}",N-ABCD,A+B+C+D,QE,raw,SPY,792.5079845123229
multilag_ols,0.12878753551544286,-53.630128287447775,0.18858869335445783,0.2238490916349852,1163,42,False,{},N-ABCD,A+B+C+D,QE,raw,SPY,812.6165040853728
multilag_ols_month_fe,0.23417936464014733,-118.45380514309913,0.2175519077423701,0.38488226539126535,1163,42,False,{},N-ABCD,A+B+C+D,QE,raw,SPY,981.7891976841464
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABCD,A+B+C+D,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABCD,A+B+C+D,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABCD,A+B+C+D,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABCD,A+B+C+D,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABCD,A+B+C+D,QE,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABCD,A+B+C+D,QE,raw,SPY,
asymmetry,0.6037775870333588,-37.88517818540706,,,978,42,False,"{""beta_pos_median"": -37.88517818540706, ""beta_neg_median"": -20.174836310574136, ""asymmetry_ratio_median"": -0.08168121864092398, ""wald_p_median"": 0.31902505988103164}",N-ABCD,A+B+C+D,QE,raw,SPY,-93.06294575395113
relative_performance,0.5546867356562544,,,,978,42,False,"{""r2_absolute_median"": 0.2631123222438321, ""r2_excess_median"": 0.27005464042455835, ""r2_combined_median"": 0.5546867356562544}",N-ABCD,A+B+C+D,QE,raw,SPY,-149.79353288898878
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABCD,A+B+C+D,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABCD,A+B+C+D,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABCD,A+B+C+D,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABCD,A+B+C+D,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABCD,A+B+C+D,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABCD,A+B+C+D,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABCD,A+B+C+D,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABCD,A+B+C+D,QE,raw,SPY,
panel_entity_fe_trend,0.016460989902525314,388.13738728327013,0.11406663925506062,9.062808836971337,1173,44,False,"{""r2_overall"": 0.12687886519463332}",N-ABCD,A+B+C+D,QE,raw,SPY,-319.2049650554285
univariate_r2_by_lag,0.9897441136647854,-0.5728518921126309,0.45399551664284576,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.993566358384071}",N-ABCE,A+B+C+E,QE,raw,SPY,9410.565517507315
multilag_ols,0.9903629106374208,-0.14161914419701915,0.4733182698686423,3.671597360816586e-21,1163,42,False,{},N-ABCE,A+B+C+E,QE,raw,SPY,9428.370255305152
multilag_ols_month_fe,0.9913348974832464,-1.6965252875911148,0.5264924100794653,7.22313992994508e-18,1163,42,False,{},N-ABCE,A+B+C+E,QE,raw,SPY,8553.344526115137
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABCE,A+B+C+E,QE,raw,SPY,
panel_pooled,0.9630358319676942,1.7300300921716814,0.8895157383178622,9536.76925154964,1173,44,False,"{""r2_overall"": 0.9607445542511812, ""r2_between"": 0.9326572031049737}",N-ABCE,A+B+C+E,QE,raw,SPY,9148.046124885997
panel_entity_fe,0.9630392236166947,4.359570164493836,0.7477892938572022,9779.576007339145,1173,44,False,"{""r2_overall"": 0.9607412334259816, ""r2_between"": 0.9327877810834402}",N-ABCE,A+B+C+E,QE,raw,SPY,9148.077337605831
panel_entity_time_fe,0.9629987351042347,15.491777030939481,0.5943901211042597,9445.498569090327,1173,44,False,"{""r2_overall"": 0.960683128478145, ""r2_between"": 0.932427716140793}",N-ABCE,A+B+C+E,QE,raw,SPY,9158.732650935655
panel_entity_fe_excess,0.9630464800073799,-11.961214495132026,0.685625719039574,7329.662304326285,1173,44,False,"{""r2_overall"": 0.960745219436852, ""r2_between"": 0.9327822645871428}",N-ABCE,A+B+C+E,QE,raw,SPY,9052.421027862929
panel_entity_fe_controls,0.9713395415816294,-0.8352465322180722,0.9379972996476227,9167.59048869283,1130,44,False,"{""r2_overall"": 0.9695038191270815, ""r2_between"": 0.9436002629120966}",N-ABCE,A+B+C+E,QE,raw,SPY,9107.083522214345
asymmetry,0.9955802299028156,-13.004493639228627,,,978,42,False,"{""beta_pos_median"": -13.004493639228627, ""beta_neg_median"": 30.426519138468855, ""asymmetry_ratio_median"": -0.2929311522645104, ""wald_p_median"": 0.3308986585870547}",N-ABCE,A+B+C+E,QE,raw,SPY,3824.9634829406164
relative_performance,0.5546867356562544,,,,978,42,False,"{""r2_absolute_median"": 0.2631123222438321, ""r2_excess_median"": 0.27005464042455835, ""r2_combined_median"": 0.5546867356562544}",N-ABCE,A+B+C+E,QE,raw,SPY,-149.79353288898878
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABCE,A+B+C+E,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABCE,A+B+C+E,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABCE,A+B+C+E,QE,raw,SPY,
panel_entity_fe_cum,0.9991477172804908,1.3636167505298982,0.8603278577377209,33997.26773507601,200,20,False,"{""r2_overall"": 0.9992239374096412, ""r2_between"": 0.9994111310176004, ""CumRet_5_coef"": -5.52098242301544, ""CumRet_5_pval"": 0.35637159025308085, ""CumRet_20_coef"": 18.95302547410973, ""CumRet_20_pval"": 0.009559843483610164, ""CumRet_60_coef"": -7.9258759795318, ""CumRet_60_pval"": 0.4136297554838242}",N-ABCE,A+B+C+E,QE,raw,SPY,9839.575678759706
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABCE,A+B+C+E,QE,raw,SPY,
panel_entity_time_fe_cum,0.9991344844056272,-0.8207316043554753,0.9290589075172901,37540.18700323257,200,20,False,"{""r2_overall"": 0.9992147217283618, ""r2_between"": 0.9994242850003765, ""CumRet_5_coef"": -2.8080576123287595, ""CumRet_5_pval"": 0.6241001622608717, ""CumRet_20_coef"": 24.842814637781675, ""CumRet_20_pval"": 0.03490083893993501, ""CumRet_60_coef"": -15.518716170788466, ""CumRet_60_pval"": 0.24544305547657164}",N-ABCE,A+B+C+E,QE,raw,SPY,10334.891516235544
panel_gmm_ab,,-4.747020544437238,0.7053483532159068,,44,44,False,"{""sargan_stat"": 43.99999999991823, ""sargan_p"": 0.9999999999999998, ""ar1_stat"": -2.633510654341619, ""ar1_p"": 0.008450718432768243, ""ar2_stat"": -1.4721860129441615, ""ar2_p"": 0.1409706534250313, ""transformation"": ""d""}",N-ABCE,A+B+C+E,QE,raw,SPY,
panel_gmm_bb,,-10.044423127935108,0.37613487011499164,,44,44,False,"{""sargan_stat"": 43.99999999999385, ""sargan_p"": 1.0, ""ar1_stat"": -2.514467641378985, ""ar1_p"": 0.011921224186601609, ""ar2_stat"": -1.5188366125425667, ""ar2_p"": 0.12880362757556113, ""transformation"": ""ld""}",N-ABCE,A+B+C+E,QE,raw,SPY,
panel_entity_fe_trend,0.9655811960465643,1.0035544492924722,0.9464903575704569,10118.101484446419,1173,44,False,"{""r2_overall"": 0.9694452534592514}",N-ABCE,A+B+C+E,QE,raw,SPY,9171.997096384961
univariate_r2_by_lag,0.9885276460668867,-0.6760113575025195,0.37401416497382667,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9924678124174777}",N-ABDE,A+B+D+E,QE,raw,SPY,9398.400841528328
multilag_ols,0.9894610110434418,-1.7156646565037477,0.4586704437929213,3.50827998339083e-22,1164,42,False,{},N-ABDE,A+B+D+E,QE,raw,SPY,9419.351259365361
multilag_ols_month_fe,0.9905956727240894,-1.7133077960688752,0.5166103264550919,2.8386593862841928e-18,1164,42,False,{},N-ABDE,A+B+D+E,QE,raw,SPY,8545.952278523568
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
